Best parameters found: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}
media: 0.737  desvio: (+/-0.289)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.819  desvio: (+/-0.099)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.730  desvio: (+/-0.195)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.817  desvio: (+/-0.106)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.808  desvio: (+/-0.077)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.795  desvio: (+/-0.121)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.781  desvio: (+/-0.164)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.798  desvio: (+/-0.125)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.830  desvio: (+/-0.175)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.755  desvio: (+/-0.192)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.781  desvio: (+/-0.147)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.800  desvio: (+/-0.149)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.771  desvio: (+/-0.189)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.821  desvio: (+/-0.116)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.771  desvio: (+/-0.231)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.812  desvio: (+/-0.141)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.820  desvio: (+/-0.115)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.825  desvio: (+/-0.108)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.815  desvio: (+/-0.109)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.814  desvio: (+/-0.124)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.786  desvio: (+/-0.159)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.792  desvio: (+/-0.081)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.758  desvio: (+/-0.164)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.837  desvio: (+/-0.068)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.808  desvio: (+/-0.130)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.813  desvio: (+/-0.124)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.824  desvio: (+/-0.054)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.828  desvio: (+/-0.090)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.845  desvio: (+/-0.045)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.831  desvio: (+/-0.034)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.781  desvio: (+/-0.143)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.814  desvio: (+/-0.154)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.817  desvio: (+/-0.094)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.816  desvio: (+/-0.166)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.765  desvio: (+/-0.148)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.753  desvio: (+/-0.230)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.801  desvio: (+/-0.114)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.810  desvio: (+/-0.166)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.802  desvio: (+/-0.211)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.777  desvio: (+/-0.146)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.763  desvio: (+/-0.105)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.769  desvio: (+/-0.192)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.777  desvio: (+/-0.162)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.774  desvio: (+/-0.129)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.773  desvio: (+/-0.215)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.784  desvio: (+/-0.126)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.743  desvio: (+/-0.120)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.775  desvio: (+/-0.169)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.786  desvio: (+/-0.134)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.769  desvio: (+/-0.126)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.782  desvio: (+/-0.221)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.781  desvio: (+/-0.255)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.819  desvio: (+/-0.047)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.746  desvio: (+/-0.165)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.820  desvio: (+/-0.109)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.799  desvio: (+/-0.086)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.799  desvio: (+/-0.166)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.784  desvio: (+/-0.201)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.758  desvio: (+/-0.183)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.785  desvio: (+/-0.203)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.794  desvio: (+/-0.089)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.800  desvio: (+/-0.107)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.786  desvio: (+/-0.188)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.761  desvio: (+/-0.231)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.780  desvio: (+/-0.118)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.808  desvio: (+/-0.138)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.807  desvio: (+/-0.125)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.834  desvio: (+/-0.072)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.788  desvio: (+/-0.154)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.775  desvio: (+/-0.223)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.752  desvio: (+/-0.262)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.800  desvio: (+/-0.156)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.765  desvio: (+/-0.185)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.805  desvio: (+/-0.104)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.819  desvio: (+/-0.131)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.811  desvio: (+/-0.120)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.769  desvio: (+/-0.172)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.772  desvio: (+/-0.206)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.801  desvio: (+/-0.138)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.783  desvio: (+/-0.173)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.798  desvio: (+/-0.134)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.798  desvio: (+/-0.120)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.756  desvio: (+/-0.208)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.775  desvio: (+/-0.193)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.749  desvio: (+/-0.244)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.768  desvio: (+/-0.206)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.795  desvio: (+/-0.168)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.801  desvio: (+/-0.103)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.806  desvio: (+/-0.154)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.809  desvio: (+/-0.130)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.775  desvio: (+/-0.193)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.797  desvio: (+/-0.179)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.808  desvio: (+/-0.168)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.822  desvio: (+/-0.130)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.787  desvio: (+/-0.209)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.809  desvio: (+/-0.120)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.791  desvio: (+/-0.144)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.753  desvio: (+/-0.244)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.797  desvio: (+/-0.248)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.747  desvio: (+/-0.250)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.791  desvio: (+/-0.132)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.831  desvio: (+/-0.087)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.851  desvio: (+/-0.110)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.811  desvio: (+/-0.140)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.788  desvio: (+/-0.122)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.810  desvio: (+/-0.119)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.757  desvio: (+/-0.246)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.806  desvio: (+/-0.131)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.785  desvio: (+/-0.214)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.773  desvio: (+/-0.142)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.794  desvio: (+/-0.138)  param: {'max_depth': 3, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.827  desvio: (+/-0.122)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.793  desvio: (+/-0.074)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.092)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.809  desvio: (+/-0.096)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.800  desvio: (+/-0.114)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.815  desvio: (+/-0.190)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.796  desvio: (+/-0.148)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.837  desvio: (+/-0.116)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.789  desvio: (+/-0.249)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.799  desvio: (+/-0.163)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.802  desvio: (+/-0.114)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.786  desvio: (+/-0.246)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.838  desvio: (+/-0.109)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.771  desvio: (+/-0.177)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.817  desvio: (+/-0.092)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.800  desvio: (+/-0.137)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.810  desvio: (+/-0.139)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.832  desvio: (+/-0.077)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.789  desvio: (+/-0.224)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.816  desvio: (+/-0.107)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.803  desvio: (+/-0.213)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.780  desvio: (+/-0.081)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.823  desvio: (+/-0.083)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.800  desvio: (+/-0.117)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.784  desvio: (+/-0.114)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.798  desvio: (+/-0.106)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.833  desvio: (+/-0.113)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.815  desvio: (+/-0.056)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.814  desvio: (+/-0.121)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.823  desvio: (+/-0.075)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.815  desvio: (+/-0.105)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.808  desvio: (+/-0.138)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.786  desvio: (+/-0.107)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.790  desvio: (+/-0.162)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.822  desvio: (+/-0.133)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.799  desvio: (+/-0.112)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.768  desvio: (+/-0.283)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.794  desvio: (+/-0.066)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.785  desvio: (+/-0.214)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.795  desvio: (+/-0.125)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.818  desvio: (+/-0.111)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.771  desvio: (+/-0.184)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.797  desvio: (+/-0.131)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.787  desvio: (+/-0.205)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.784  desvio: (+/-0.096)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.778  desvio: (+/-0.181)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.765  desvio: (+/-0.172)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.803  desvio: (+/-0.110)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.803  desvio: (+/-0.165)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.790  desvio: (+/-0.173)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.801  desvio: (+/-0.134)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.828  desvio: (+/-0.225)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.811  desvio: (+/-0.097)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.805  desvio: (+/-0.167)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.829  desvio: (+/-0.067)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.796  desvio: (+/-0.209)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.805  desvio: (+/-0.107)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.753  desvio: (+/-0.307)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.801  desvio: (+/-0.138)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.754  desvio: (+/-0.219)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.820  desvio: (+/-0.122)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.834  desvio: (+/-0.082)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.752  desvio: (+/-0.182)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.830  desvio: (+/-0.106)  param: {'max_depth': 4, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.830  desvio: (+/-0.107)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.829  desvio: (+/-0.120)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.807  desvio: (+/-0.144)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.808  desvio: (+/-0.139)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.852  desvio: (+/-0.028)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.840  desvio: (+/-0.110)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.828  desvio: (+/-0.073)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.831  desvio: (+/-0.124)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.848  desvio: (+/-0.082)  param: {'max_depth': 4, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 2} 
